a,d,sign,m,deg_P,n_factors,M_P,deg_smallest_factor,M_smallest_factor
4,5,1,142,144,2,1.410764201105819632537984,142,1.410764201105819632537984
4,5,1,144,146,1,1.421374935731987191245061,146,1.421374935731987191245061
4,5,1,146,148,2,1.427535436827884345164428,146,1.427535436827884345164428
4,5,1,148,150,3,1.425046501504482831207783,146,1.425046501504482831207783
4,5,1,150,152,2,1.412602707535240675144714,148,1.412602707535240675144714
4,5,1,152,154,4,1.421142524721099535275322,144,1.421142524721099535275322
4,5,1,154,156,3,1.425968715486887931200846,148,1.425968715486887931200846
4,5,1,156,158,1,1.424607328173388055420438,158,1.424607328173388055420438
4,5,1,158,160,2,1.428687293182238087292812,158,1.428687293182238087292812
4,5,1,160,162,3,1.417712583243520982259904,158,1.417712583243520982259904
4,5,1,162,164,1,1.420350493503829730754038,164,1.420350493503829730754038
4,5,1,164,166,3,1.426342496442569760846065,162,1.426342496442569760846065
4,5,1,166,168,2,1.427825771250477134874030,166,1.427825771250477134874030
4,5,1,168,170,1,1.416907009494695581577530,170,1.416907009494695581577530
4,5,1,170,172,4,1.412305533722805742442477,160,1.412305533722805742442477
4,5,1,172,174,4,1.426930186894527176213521,164,1.426930186894527176213521
4,5,1,174,176,1,1.428070136403948882869307,176,1.428070136403948882869307
4,5,1,176,178,3,1.422313771658134964317315,174,1.422313771658134964317315
4,5,1,178,180,2,1.419920749566800570803156,178,1.419920749566800570803156
4,5,1,180,182,1,1.424629118091825195652366,182,1.424629118091825195652366
4,5,1,182,184,2,1.424419934450579577728438,182,1.424419934450579577728438
4,5,1,184,186,3,1.426211580801696736342794,182,1.426211580801696736342794
4,5,1,186,188,1,1.415929987824671077175461,188,1.415929987824671077175461
4,5,1,188,190,4,1.418960329854277775079291,180,1.418960329854277775079291
4,5,1,190,192,4,1.418342878075201482420975,180,1.418342878075201482420975
4,5,1,192,194,1,1.428193546671190903099314,194,1.428193546671190903099314
4,5,1,194,196,2,1.424580189437383282861380,194,1.424580189437383282861380
4,5,1,196,198,3,1.416975481970744857449477,194,1.416975481970744857449477
4,5,1,198,200,1,1.425388387686100714390681,200,1.425388387686100714390681
4,5,1,200,202,3,1.427258774713226850058717,198,1.427258774713226850058717
4,7,-1,6,8,1,1.693507382606863895990666,8,1.693507382606863895990666
4,7,-1,8,10,3,1.401268367939854915101764,6,1.401268367939854915101764
4,7,-1,10,12,2,1.960941826422276756444609,10,1.960941826422276756444609
4,7,-1,12,14,1,1.898458626743264679786821,14,1.898458626743264679786821
4,7,-1,14,16,2,1.555142976276890152441446,14,1.555142976276890152441446
4,7,-1,16,18,3,1.293072888327706371821157,14,1.293072888327706371821157
4,7,-1,18,20,2,1.539825727173222138367384,16,1.539825727173222138367384
4,7,-1,20,22,3,1.517467302637991524160664,18,1.517467302637991524160664
4,7,-1,22,24,3,1.409147547918174644028529,18,1.409147547918174644028529
4,7,-1,24,26,1,1.606116307504264337432290,26,1.606116307504264337432290
4,7,-1,26,28,2,1.588326143895840265036103,26,1.588326143895840265036103
4,7,-1,28,30,3,1.516262953362262713484461,26,1.516262953362262713484461
4,7,-1,30,32,1,1.460022220674491275631746,32,1.460022220674491275631746
4,7,-1,32,34,3,1.627043213508680509442749,30,1.627043213508680509442749
4,7,-1,34,36,2,1.610939638141716928982903,34,1.610939638141716928982903
4,7,-1,36,38,1,1.519292524647758922410871,38,1.519292524647758922410871
4,7,-1,38,40,3,1.478968274387745859779407,34,1.478968274387745859779407
4,7,-1,40,42,3,1.553478234053706270764146,38,1.553478234053706270764146
4,7,-1,42,44,2,1.538924103069325077955813,40,1.538924103069325077955813
4,7,-1,44,46,3,1.484383506224846754280616,42,1.484383506224846754280616
4,7,-1,46,48,2,1.550629338571585458409840,46,1.550629338571585458409840
4,7,-1,48,50,1,1.534256170482258154265063,50,1.534256170482258154265063
4,7,-1,50,52,2,1.532873297266831311174834,50,1.532873297266831311174834
4,7,-1,52,54,3,1.499057711875151084629530,50,1.499057711875151084629530
4,7,-1,54,56,1,1.579516266530498064584692,56,1.579516266530498064584692
4,7,-1,56,58,3,1.572000011996209983823453,54,1.572000011996209983823453
4,7,-1,58,60,3,1.516043764973187245345064,54,1.516043764973187245345064
4,7,-1,60,62,1,1.502743656119623767233434,62,1.502743656119623767233434
4,7,-1,62,64,3,1.550646952007615936539539,58,1.550646952007615936539539
4,7,-1,64,66,3,1.542437019049591719913460,62,1.542437019049591719913460
4,7,-1,66,68,1,1.509255027014110512516554,68,1.509255027014110512516554
4,7,-1,68,70,3,1.523317785215906414086397,66,1.523317785215906414086397
4,7,-1,70,72,2,1.538225844908196270802330,70,1.538225844908196270802330
4,7,-1,72,74,1,1.538071632953978620828990,74,1.538071632953978620828990
4,7,-1,74,76,2,1.516696832969410831407323,74,1.516696832969410831407323
4,7,-1,76,78,3,1.560907683664717024378964,74,1.560907683664717024378964
4,7,-1,78,80,2,1.556500101292147331684713,76,1.556500101292147331684713
4,7,-1,80,82,3,1.516027997607324135921943,78,1.516027997607324135921943
4,7,-1,82,84,3,1.494851360604314760841312,78,1.494851360604314760841312
4,7,-1,84,86,1,1.547552353810398503779890,86,1.547552353810398503779890
4,7,-1,86,88,2,1.542767931475393014427768,86,1.542767931475393014427768
4,7,-1,88,90,3,1.519925916570249580726992,86,1.519925916570249580726992
4,7,-1,90,92,1,1.515750718809927555258194,92,1.515750718809927555258194
4,7,-1,92,94,3,1.538502637213683971523079,90,1.538502637213683971523079
4,7,-1,94,96,2,1.539754172046786335400328,94,1.539754172046786335400328
4,7,-1,96,98,1,1.525328609652440213435656,98,1.525328609652440213435656
4,7,-1,98,100,3,1.550610024655619466717188,94,1.550610024655619466717188
4,7,-1,100,102,3,1.547127239308353200214802,98,1.547127239308353200214802
4,7,-1,102,104,2,1.526215614588619069883954,100,1.526215614588619069883954
4,7,-1,104,106,3,1.511190817586597031173176,102,1.511190817586597031173176
4,7,-1,106,108,2,1.544858898144199569383093,106,1.544858898144199569383093
4,7,-1,108,110,1,1.542102271559545778103476,110,1.542102271559545778103476
4,7,-1,110,112,2,1.524756536286092459719085,110,1.524756536286092459719085
4,7,-1,112,114,3,1.513073957502584295035809,110,1.513073957502584295035809
4,7,-1,114,116,1,1.537451377992746298671085,116,1.537451377992746298671085
4,7,-1,116,118,3,1.540032485322035483850942,114,1.540032485322035483850942
4,7,-1,118,120,3,1.529771769161883517850922,114,1.529771769161883517850922
4,7,-1,120,122,1,1.543581311029987781713110,122,1.543581311029987781713110
4,7,-1,122,124,3,1.536430178304420343873917,118,1.536430178304420343873917
4,7,-1,124,126,3,1.531573765558624003945837,122,1.531573765558624003945837
4,7,-1,126,128,1,1.520458485226295302782480,128,1.520458485226295302782480
4,7,-1,128,130,3,1.542478708544401369939827,126,1.542478708544401369939827
4,7,-1,130,132,2,1.541015085067073378230782,130,1.541015085067073378230782
4,7,-1,132,134,1,1.526320166266669543719798,134,1.526320166266669543719798
4,7,-1,134,136,2,1.512355344451142164706546,134,1.512355344451142164706546
4,7,-1,136,138,3,1.535016221026961954173520,134,1.535016221026961954173520
4,7,-1,138,140,2,1.539639453989711547393067,136,1.539639453989711547393067
4,7,-1,140,142,3,1.532051928862332145421144,138,1.532051928862332145421144
4,7,-1,142,144,3,1.537850909885341105892546,138,1.537850909885341105892546
4,7,-1,144,146,1,1.536111576739611964225688,146,1.536111576739611964225688
4,7,-1,146,148,2,1.534551156445430236729593,146,1.534551156445430236729593
4,7,-1,148,150,3,1.526032321107263310367097,146,1.526032321107263310367097
4,7,-1,150,152,1,1.540279944262230323185699,152,1.540279944262230323185699
4,7,-1,152,154,3,1.539668206924829124759208,150,1.539668206924829124759208
4,7,-1,154,156,2,1.523143575477268673969475,154,1.523143575477268673969475
4,7,-1,156,158,1,1.514719518498511988923024,158,1.514719518498511988923024
4,7,-1,158,160,3,1.533982207875546953141703,154,1.533982207875546953141703
4,7,-1,160,162,3,1.538857589136966534599607,158,1.538857589136966534599607
4,7,-1,162,164,2,1.533089511615813253609044,160,1.533089511615813253609044
4,7,-1,164,166,3,1.531987799900206470877097,162,1.531987799900206470877097
4,7,-1,166,168,2,1.536962999610112606178693,166,1.536962999610112606178693
4,7,-1,168,170,1,1.536224864470976304181937,170,1.536224864470976304181937
4,7,-1,170,172,2,1.529504209383385628032115,170,1.529504209383385628032115
4,7,-1,172,174,3,1.538134811724917959923833,170,1.538134811724917959923833
4,7,-1,174,176,1,1.538026641891822179685646,176,1.538026641891822179685646
4,7,-1,176,178,3,1.527474484600034361234756,174,1.527474484600034361234756
4,7,-1,178,180,3,1.520754578064153712605217,174,1.520754578064153712605217
4,7,-1,180,182,1,1.534413889617449570837994,182,1.534413889617449570837994
4,7,-1,182,184,3,1.537761972030849795741320,178,1.537761972030849795741320
4,7,-1,184,186,3,1.533309424185827064407931,182,1.533309424185827064407931
4,7,-1,186,188,1,1.523352087134385213449927,188,1.523352087134385213449927
4,7,-1,188,190,3,1.537229822178594040277149,186,1.537229822178594040277149
4,7,-1,190,192,2,1.537127249797637925256244,190,1.537127249797637925256244
4,7,-1,192,194,1,1.531693545689421292076403,194,1.531693545689421292076403
4,7,-1,194,196,2,1.535889263354844953278877,194,1.535889263354844953278877
4,7,-1,196,198,3,1.535657368363676643793606,194,1.535657368363676643793606
4,7,-1,198,200,2,1.530366668696860424560907,196,1.530366668696860424560907
4,7,-1,200,202,3,1.524903700024714406727689,198,1.524903700024714406727689
4,7,1,6,8,1,1.618530598600789813451426,8,1.618530598600789813451426
4,7,1,8,10,2,1.839286755214161132551853,6,1.839286755214161132551853
4,7,1,10,12,2,1.000000000000000000000000,0,100.0000000000000000000000
4,7,1,12,14,2,1.000000000000000000000000,0,100.0000000000000000000000
4,7,1,14,16,2,1.709061572861441918948970,14,1.709061572861441918948970
4,7,1,16,18,1,1.746224828586078358274811,18,1.746224828586078358274811
4,7,1,18,20,1,1.585744728429111059796883,20,1.585744728429111059796883
4,7,1,20,22,1,1.611619361275080995062718,22,1.611619361275080995062718
4,7,1,22,24,2,1.564553683761857687956733,22,1.564553683761857687956733
4,7,1,24,26,1,1.544916230769299212189102,26,1.544916230769299212189102
4,7,1,26,28,2,1.459632734360006099324226,26,1.459632734360006099324226
4,7,1,28,30,2,1.604271932416967353760955,26,1.604271932416967353760955
4,7,1,30,32,1,1.576652056902783060829810,32,1.576652056902783060829810
4,7,1,32,34,3,1.419934341927754052232538,20,1.419934341927754052232538
4,7,1,34,36,3,1.368210639495484919341486,24,1.368210639495484919341486
4,7,1,36,38,1,1.588655561069389323980565,38,1.588655561069389323980565
4,7,1,38,40,2,1.593799762340965875511137,38,1.593799762340965875511137
4,7,1,40,42,1,1.536246892140158859832070,42,1.536246892140158859832070
4,7,1,42,44,1,1.541654951324703706516842,44,1.541654951324703706516842
4,7,1,44,46,1,1.558267376377979645328677,46,1.558267376377979645328677
4,7,1,46,48,2,1.547077505486304692858901,46,1.547077505486304692858901
4,7,1,48,50,2,1.501804581357122277622672,46,1.501804581357122277622672
4,7,1,50,52,2,1.566213872874220870427820,50,1.566213872874220870427820
4,7,1,52,54,2,1.550623022318362712981109,50,1.550623022318362712981109
4,7,1,54,56,2,1.490002060497869265642290,46,1.490002060497869265642290
4,7,1,56,58,2,1.454507480257127862006634,48,1.454507480257127862006634
4,7,1,58,60,2,1.561532204837523453720363,58,1.561532204837523453720363
4,7,1,60,62,1,1.565765453327526927576063,62,1.565765453327526927576063
4,7,1,62,64,2,1.532783159657047953044182,62,1.532783159657047953044182
4,7,1,64,66,1,1.518583885075276659768571,66,1.518583885075276659768571
4,7,1,66,68,1,1.553260506870045273726358,68,1.553260506870045273726358
4,7,1,68,70,2,1.547030124854312348498350,66,1.547030124854312348498350
4,7,1,70,72,2,1.519110468565262142055158,70,1.519110468565262142055158
4,7,1,72,74,2,1.550734331609918535439460,70,1.550734331609918535439460
4,7,1,74,76,2,1.536131286423669256366540,74,1.536131286423669256366540
4,7,1,76,78,2,1.514371550708166586626391,68,1.514371550708166586626391
4,7,1,78,80,2,1.490474046244911707569277,70,1.490474046244911707569277
4,7,1,80,82,1,1.548887889503865503036186,82,1.548887889503865503036186
4,7,1,82,84,2,1.553966770509068239019181,82,1.553966770509068239019181
4,7,1,84,86,1,1.530811269872273422122211,86,1.530811269872273422122211
4,7,1,86,88,2,1.520816238315263730946144,86,1.520816238315263730946144
4,7,1,88,90,2,1.549580426575397862633238,86,1.549580426575397862633238
4,7,1,90,92,1,1.546139696136194696308741,92,1.546139696136194696308741
4,7,1,92,94,2,1.527103974679797497792799,90,1.527103974679797497792799
4,7,1,94,96,2,1.541517174768039416834472,94,1.541517174768039416834472
4,7,1,96,98,1,1.530622409809463115032832,98,1.530622409809463115032832
4,7,1,98,100,3,1.525388749942400746402606,88,1.525388749942400746402606
4,7,1,100,102,2,1.508495805259716352271129,92,1.508495805259716352271129
4,7,1,102,104,1,1.539073760933043992277664,104,1.539073760933043992277664
4,7,1,104,106,1,1.546993561921864170257986,106,1.546993561921864170257986
4,7,1,106,108,2,1.525402084794130223117690,106,1.525402084794130223117690
4,7,1,108,110,2,1.515039919017570734203476,106,1.515039919017570734203476
4,7,1,110,112,2,1.546690473990364190053655,110,1.546690473990364190053655
4,7,1,112,114,2,1.544957475878715442549346,110,1.544957475878715442549346
4,7,1,114,116,1,1.530957374837980749774544,116,1.530957374837980749774544
4,7,1,116,118,1,1.534166640658284907541210,118,1.534166640658284907541210
4,7,1,118,120,2,1.534425669744022004631476,118,1.534425669744022004631476
4,7,1,120,122,2,1.531041616666039877804378,112,1.531041616666039877804378
4,7,1,122,124,3,1.518511356319280791237833,112,1.518511356319280791237833
4,7,1,124,126,1,1.535632999489512009054544,126,1.535632999489512009054544
4,7,1,126,128,1,1.541814546784213329389894,128,1.541814546784213329389894
4,7,1,128,130,2,1.526547141556496061760575,126,1.526547141556496061760575
4,7,1,130,132,2,1.517727921434055531994376,130,1.517727921434055531994376
4,7,1,132,134,2,1.544271608805839593588403,130,1.544271608805839593588403
4,7,1,134,136,2,1.543670888809888689019562,134,1.543670888809888689019562
4,7,1,136,138,1,1.532682584894751495317460,138,1.532682584894751495317460
4,7,1,138,140,1,1.523033527336730521684889,140,1.523033527336730521684889
4,7,1,140,142,1,1.536225508364978682207261,142,1.536225508364978682207261
4,7,1,142,144,3,1.534122431834278017835958,132,1.534122431834278017835958
4,7,1,144,146,2,1.524446912720322497680836,136,1.524446912720322497680836
4,7,1,146,148,2,1.534041295445739577045484,146,1.534041295445739577045484
4,7,1,148,150,2,1.536915652639892204104960,146,1.536915652639892204104960
4,7,1,150,152,1,1.530206203356305542480540,152,1.530206203356305542480540
4,7,1,152,154,2,1.523659460173596675696868,150,1.523659460173596675696868
4,7,1,154,156,2,1.542133870876216984145227,154,1.542133870876216984145227
4,7,1,156,158,1,1.542338382245608874045180,158,1.542338382245608874045180
4,7,1,158,160,2,1.533085661050646899473375,158,1.533085661050646899473375
4,7,1,160,162,1,1.520857322254776935529094,162,1.520857322254776935529094
4,7,1,162,164,1,1.536988282196327638935683,164,1.536988282196327638935683
4,7,1,164,166,2,1.535818829770384500331962,156,1.535818829770384500331962
4,7,1,166,168,3,1.528089701642688809685584,156,1.528089701642688809685584
4,7,1,168,170,2,1.532035521193526173756636,166,1.532035521193526173756636
4,7,1,170,172,2,1.529686638335785083129540,170,1.529686638335785083129540
4,7,1,172,174,2,1.532340689046301177491092,170,1.532340689046301177491092
4,7,1,174,176,1,1.527428677525907239233603,176,1.527428677525907239233603
4,7,1,176,178,1,1.540148106016070256899852,178,1.540148106016070256899852
4,7,1,178,180,2,1.540960849072370342999906,178,1.540960849072370342999906
4,7,1,180,182,1,1.532193053818285235499523,182,1.532193053818285235499523
4,7,1,182,184,2,1.521068192313829797096362,182,1.521068192313829797096362
4,7,1,184,186,1,1.537155295954834350169118,186,1.537155295954834350169118
4,7,1,186,188,2,1.536703735240420706335395,178,1.536703735240420706335395
4,7,1,188,190,3,1.530335136874175645209884,176,1.530335136874175645209884
4,7,1,190,192,2,1.529330976263510738100649,190,1.529330976263510738100649
4,7,1,192,194,2,1.530140060418404988316426,190,1.530140060418404988316426
4,7,1,194,196,2,1.533524423424398035505011,194,1.533524423424398035505011
4,7,1,196,198,1,1.529860373230431125637818,198,1.529860373230431125637818
4,7,1,198,200,1,1.538205388034225092905948,200,1.538205388034225092905948
4,7,1,200,202,1,1.539494856562082473777963,202,1.539494856562082473777963
4,8,-1,6,8,1,1.000000000000000000000000,0,100.0000000000000000000000
4,8,-1,8,10,2,1.685031993436229914868745,8,1.685031993436229914868745
4,8,-1,10,12,1,1.781643598608001947392663,12,1.781643598608001947392663
4,8,-1,12,14,2,1.556719614259999638384623,10,1.556719614259999638384623
4,8,-1,14,16,1,1.624147965871552974135374,16,1.624147965871552974135374
4,8,-1,16,18,2,1.461546174791491913874796,16,1.461546174791491913874796
